future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	279.5576	-469.4495	128.4922
past	2.0	264.3792	-447.5231	119.9596
past	2.9	244.1580	-421.8940	110.9931
past	3.9	225.4260	-398.8866	102.0690
past	5.1	217.7869	-373.1257	95.0393
past	6.0	203.6375	-354.7623	95.6656
past	7.1	187.6427	-329.7665	95.8358
past	8.1	173.2569	-303.5908	86.8393
past	8.9	156.1547	-252.6815	77.7166
past	9.9	139.8264	-254.4365	71.0297
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	283.1382	-471.6364	128.9009
past	2.0	265.9118	-445.8170	120.0800
past	3.0	271.4467	-418.9394	110.9821
past	4.0	225.1837	-405.9249	102.0352
past	5.0	215.7620	-375.3118	95.2391
past	5.9	204.7962	-351.3490	96.0850
past	7.0	190.0330	-325.7016	95.8909
past	8.0	176.5633	-304.1974	86.7273
past	9.1	158.6643	-277.3190	77.7272
past	10.1	140.5618	-252.3537	71.0353
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	281.9553	-471.3417	128.3618
past	2.0	263.4729	-447.5120	119.7961
past	2.9	247.2692	-422.5490	110.7654
past	4.1	228.2687	-399.5459	102.1720
past	4.9	215.5288	-352.6948	93.2582
past	6.0	205.2387	-355.1080	95.6144
past	7.1	179.7117	-325.4643	95.8264
past	8.1	176.9511	-302.9582	86.9299
past	9.0	160.5294	-280.1736	77.7271
past	10.1	119.2176	-244.5988	68.6553
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	278.8971	-468.6187	128.2422
past	2.1	269.4432	-449.7090	121.6065
past	2.9	248.4710	-401.2309	111.2046
past	4.0	225.2008	-395.8873	102.0868
past	4.9	218.7662	-372.0491	94.8326
past	5.9	214.8687	-352.4106	95.7510
past	7.0	190.8161	-325.7349	95.4604
past	8.0	175.1264	-302.5690	86.6622
past	9.1	159.2240	-277.7165	77.8335
past	10.0	139.8012	-252.7930	71.0398
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.1	282.0725	-470.7385	128.4046
past	1.9	264.0434	-447.2176	118.2588
past	2.9	244.9900	-420.7061	111.1995
past	4.0	200.3251	-399.9991	102.0604
past	5.1	216.5961	-362.7433	93.4454
past	6.0	201.9186	-352.0376	95.9596
past	7.1	191.7148	-340.4518	93.4998
past	8.0	175.1183	-302.3913	86.7870
past	9.0	155.9010	-280.3831	77.8345
past	10.0	139.7852	-270.0481	71.4237
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	282.6261	-469.3265	128.6076
past	2.1	267.9207	-446.6084	119.8565
past	2.9	246.2826	-419.1876	110.9758
past	3.9	223.9817	-399.1490	101.9604
past	5.0	220.0284	-374.8143	95.1686
past	5.9	201.3501	-353.7241	95.9633
past	6.9	194.6935	-354.5320	95.0135
past	8.0	176.9974	-304.4385	86.7397
past	9.0	132.6968	-266.5845	77.2128
past	10.1	138.1325	-252.3319	70.9777
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.1	279.1283	-469.4600	128.5315
past	1.9	260.8866	-442.9227	121.3677
past	2.9	230.4350	-399.6713	112.4183
past	3.9	271.2260	-424.5252	104.3907
past	5.0	204.8637	-375.2593	95.2377
past	5.9	188.3127	-343.0391	94.1494
past	6.9	187.7220	-329.6777	95.8948
past	8.0	173.5879	-302.1282	86.6627
past	9.0	156.6092	-302.5414	77.5986
past	9.9	120.6850	-253.0412	71.0371
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	278.9722	-469.9736	128.3610
past	2.0	266.5919	-446.4641	119.9476
past	3.0	246.5452	-421.4068	110.8733
past	4.0	225.0730	-397.8547	102.1740
past	4.9	197.9786	-398.9460	92.5295
past	5.9	190.8951	-352.3911	95.9385
past	7.1	187.2751	-328.0057	95.4860
past	7.9	176.7614	-290.9090	86.4625
past	8.9	160.6540	-275.5971	77.7351
past	10.0	137.7515	-253.6969	72.9823
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	279.6882	-469.1351	128.2824
past	2.0	265.8500	-420.0293	120.1299
past	3.1	246.2266	-417.7047	110.9253
past	4.1	226.0310	-396.1218	102.0479
past	4.9	205.3128	-370.8541	95.2347
past	6.0	204.0438	-352.8552	95.8228
past	7.1	186.9381	-327.1456	95.6670
past	8.0	174.0136	-303.1259	86.6074
past	9.1	156.6248	-277.1707	77.6482
past	10.0	151.3881	-251.1852	71.1167
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	0.9	280.1319	-470.5498	128.4776
past	1.9	259.8661	-424.2479	120.7560
past	3.0	247.9129	-418.4605	110.8181
past	4.0	223.9151	-398.5155	104.5018
past	5.0	215.3442	-373.3017	94.8932
past	6.0	204.7665	-352.1176	96.9561
past	7.1	190.2747	-325.2785	95.6815
past	8.0	173.2774	-305.1851	86.4907
past	9.0	158.9196	-278.3304	77.6749
past	10.1	118.5638	-267.1116	68.6184
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	279.7377	-470.6148	128.2867
past	1.9	265.3920	-444.4922	120.0913
past	3.1	244.6088	-419.5461	111.0549
past	4.0	224.0785	-397.7864	102.0369
past	5.0	216.5385	-370.8983	95.0756
past	6.0	219.0238	-354.7879	95.9418
past	7.0	187.6596	-327.0145	95.8643
past	8.0	175.6626	-303.4450	86.8465
past	9.0	159.3066	-276.7626	77.7116
past	9.9	139.9942	-231.1865	70.8520
future	11.0	131.1696	-230.6798	68.3346
future	12.0	112.3717	-205.6798	62.3259
future	13.0	102.4862	-180.6798	53.3259
future	14.0	92.2675	-155.6798	44.3259
future	15.0	73.4693	-133.9668	35.3259
future	16.0	61.0192	-108.9668	35.1673
future	17.0	44.9159	-84.1834	33.7107
future	18.0	34.1111	-62.8483	29.1557
future	19.0	21.2803	-37.8483	20.1557
future	20.0	-3.7197	-12.8483	11.1557
new	1.0	-425.7730	-398.1012	136.7708
past	2.0	-400.7730	-373.1012	135.0664
past	3.0	-380.4616	-355.5808	126.0664
past	4.0	-355.4616	-337.2494	117.0664
past	5.0	-338.1800	-319.0887	108.0664
past	6.0	-315.9923	-294.0887	99.0664
past	7.0	-294.8974	-269.0887	90.0664
past	8.0	-274.1055	-244.0887	86.3539
past	9.0	-249.1055	-219.0887	77.3539
past	10.0	-224.1055	-194.0887	68.4343
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	0.9	-424.9609	-399.1256	137.0177
past	2.0	-398.7424	-371.6750	134.8558
past	3.0	-381.1806	-353.3574	126.1299
past	4.0	-355.8557	-337.0899	116.8723
past	5.0	-339.2343	-321.0734	107.9166
past	6.0	-313.5050	-294.0134	98.9857
past	6.9	-296.7345	-267.4202	89.9489
past	8.1	-273.6314	-245.4141	86.3608
past	9.0	-247.6881	-219.3177	77.2963
past	10.1	-223.4527	-196.1194	68.5019
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.1658	-396.3114	136.9251
past	1.9	-402.4781	-374.2235	135.1852
past	3.0	-380.7919	-354.9527	126.0429
past	4.1	-355.7336	-336.8518	117.0792
past	4.9	-340.5797	-320.3731	108.2267
past	6.0	-314.3378	-292.4566	99.0257
past	7.0	-292.4495	-268.6170	90.3157
past	8.1	-276.1042	-245.0257	86.1440
past	9.0	-249.9418	-218.5440	77.5616
past	9.9	-225.5297	-194.8207	68.3042
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.6001	-399.9179	137.0148
past	2.0	-398.6169	-373.4491	134.8877
past	3.0	-378.4289	-357.5584	125.9975
past	3.9	-354.1344	-336.5084	116.8690
past	5.0	-337.2685	-319.1746	108.0420
past	6.0	-318.3974	-292.7056	98.9484
past	6.9	-292.8131	-268.0995	90.2617
past	7.9	-273.2962	-243.7563	86.5532
past	9.1	-246.7869	-221.1781	77.4495
past	10.0	-225.5509	-192.0880	68.2580
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.1	-426.2796	-398.1693	136.9194
past	2.1	-400.7860	-371.8475	135.2169
past	3.0	-378.2174	-354.0592	126.2579
past	3.9	-354.9920	-335.4115	116.8751
past	5.1	-336.0765	-316.6744	107.9138
past	5.9	-315.5246	-295.3992	99.1432
past	7.0	-293.1388	-270.5947	89.8718
past	8.0	-275.2133	-241.8957	86.5043
past	9.0	-246.6399	-220.0588	77.3667
past	10.0	-226.6028	-191.9751	68.3949
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-428.1255	-396.0793	136.8687
past	2.0	-402.9092	-371.1397	134.9569
past	2.9	-378.2851	-356.3541	126.0162
past	4.1	-355.5974	-338.5053	117.2280
past	5.1	-340.3044	-321.5374	108.2941
past	6.0	-316.4491	-292.9887	99.2205
past	6.9	-296.9034	-270.0803	90.1587
past	7.9	-272.2856	-241.6236	86.1459
past	9.0	-248.4922	-219.3434	77.5115
past	10.1	-223.9179	-195.0518	68.5349
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.1	-427.0562	-398.6110	136.7041
past	1.9	-399.2568	-370.6434	135.1853
past	3.1	-380.1890	-353.9255	125.9315
past	4.0	-354.7495	-334.8411	117.2733
past	4.9	-339.6065	-318.2049	108.2363
past	6.0	-315.7036	-293.9526	99.1172
past	7.0	-296.7075	-268.4442	89.9330
past	7.9	-275.5911	-242.4518	86.3846
past	9.1	-250.9305	-221.3001	77.2670
past	9.9	-223.0540	-194.9412	68.5363
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-425.8078	-397.7514	136.5931
past	2.0	-401.4112	-371.3851	134.8619
past	3.1	-378.9822	-357.7702	126.0790
past	3.9	-355.6563	-337.8769	116.8358
past	5.0	-336.5475	-318.8980	108.0592
past	6.0	-317.2959	-295.9527	99.0777
past	7.1	-295.3487	-267.7412	90.0071
past	8.1	-275.3352	-241.8048	86.6034
past	8.9	-249.2568	-219.3516	77.2507
past	10.1	-223.1808	-195.9676	68.4897
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.1	-426.6919	-398.5481	136.5301
past	2.0	-399.7545	-371.7540	135.0620
past	3.1	-380.4157	-354.2592	126.1515
past	3.9	-355.1422	-335.9749	116.9390
past	5.0	-336.2136	-321.4618	108.1759
past	5.9	-315.4396	-294.4386	99.2394
past	7.0	-292.8125	-270.2386	90.2345
past	8.0	-275.4779	-244.3600	86.2534
past	9.0	-248.7505	-217.1812	77.5959
past	10.1	-222.1583	-193.2938	68.5842
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.0821	-396.6861	136.5685
past	2.0	-401.0384	-371.3954	134.9119
past	3.0	-381.8979	-353.5261	126.2926
past	3.9	-353.3702	-338.5079	116.8739
past	5.0	-337.5063	-317.8922	107.9608
past	6.0	-314.4423	-293.0207	98.8542
past	7.0	-292.4917	-268.6511	89.9465
past	8.0	-272.9763	-242.4262	86.1091
past	9.0	-249.0868	-216.8537	77.3863
past	10.0	-225.5702	-196.1546	68.3040
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-427.1769	-400.0716	136.8418
past	2.0	-401.4548	-371.7296	135.3017
past	2.9	-380.8218	-357.8015	126.1044
past	4.0	-355.7294	-337.7936	116.8422
past	5.1	-339.8450	-317.9416	107.8622
past	5.9	-317.6155	-293.5361	99.2746
past	7.0	-293.6732	-267.0473	90.1629
past	8.0	-272.6401	-242.4356	86.4483
past	9.1	-250.1377	-217.1614	77.4717
past	9.9	-223.8672	-194.9216	68.6007
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.2075	-399.2406	136.8042
past	2.0	-400.1081	-373.4204	135.0627
past	2.9	-379.7381	-356.9409	125.9328
past	4.0	-357.2330	-335.1297	116.9045
past	4.9	-336.2849	-320.6506	107.9866
past	6.0	-313.9800	-292.4019	99.1738
past	6.9	-296.1868	-270.5550	90.0150
past	8.0	-273.1323	-244.2536	86.3079
past	8.9	-249.3601	-220.2106	77.1071
past	10.0	-204.4165	-194.5322	68.4214
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.8622	-397.2008	136.8984
past	2.0	-398.7104	-371.3742	135.2651
past	3.0	-382.4297	-355.8617	125.8916
past	4.1	-355.1376	-349.8794	116.9798
past	5.0	-335.7708	-317.9328	108.1664
past	5.9	-316.3756	-291.8553	98.9262
past	7.0	-297.1142	-269.2771	90.0782
past	8.0	-274.3654	-243.3528	86.1951
past	9.0	-248.3858	-217.7537	77.3981
past	10.0	-223.4150	-192.9963	68.3948
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.1	-426.2552	-399.0113	136.5541
past	2.0	-401.5855	-374.2155	135.3109
past	3.0	-382.5537	-349.1703	125.8221
past	4.1	-355.4616	-336.4079	117.0542
past	5.1	-339.6050	-321.4598	107.4932
past	6.1	-314.6339	-295.7209	99.2274
past	7.0	-315.5178	-270.6618	89.8679
past	7.9	-273.7366	-246.0772	86.5592
past	9.0	-250.4133	-217.7232	77.5053
past	10.1	-203.7120	-196.1435	68.3146
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	0.9	-425.2073	-379.5437	136.8322
past	1.9	-398.5530	-371.4044	134.8437
past	3.1	-380.9608	-355.5532	124.6851
past	4.1	-353.6001	-336.0843	117.2964
past	5.0	-339.9626	-316.9841	108.2654
past	5.9	-316.6041	-293.8225	99.1628
past	7.1	-294.4981	-268.4011	89.0272
past	8.0	-273.8094	-238.2038	86.2212
past	9.0	-246.9576	-219.8321	77.5531
past	10.1	-224.5830	-196.4559	68.6106
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-424.1353	-397.0705	136.6064
past	2.0	-399.7604	-374.6530	135.1320
past	2.9	-380.4803	-353.1750	126.2467
past	4.0	-353.8124	-331.9056	116.8929
past	5.1	-336.0858	-320.3696	107.8512
past	6.1	-317.7197	-292.7267	98.8680
past	7.1	-294.9808	-267.2719	89.8398
past	7.9	-272.4553	-226.4412	86.1113
past	9.0	-248.6911	-219.1513	77.2626
past	10.1	-222.5722	-196.5708	68.2877
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-423.4394	-397.4905	136.9225
past	2.0	-398.3420	-372.6619	133.9252
past	3.0	-381.0881	-356.1531	125.8717
past	3.9	-372.2048	-338.2787	116.8410
past	5.1	-340.2451	-317.2233	108.2961
past	6.1	-316.2582	-291.7044	98.9501
past	7.1	-293.0230	-246.1751	90.8341
past	8.0	-274.1503	-224.4135	86.5972
past	9.1	-249.7840	-217.9726	77.2002
past	10.0	-223.9384	-196.1173	68.5722
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-426.4204	-399.7951	136.5339
past	2.1	-402.3216	-375.0499	136.4438
past	2.9	-382.8090	-354.8114	126.1680
past	4.0	-353.4825	-350.9605	119.7407
past	4.9	-339.9186	-321.0033	108.2164
past	6.0	-316.8275	-296.3588	98.9707
past	7.0	-296.5232	-268.5804	90.1211
past	8.0	-272.7044	-246.0055	86.4180
past	9.0	-249.5102	-217.2222	77.2008
past	10.0	-225.2813	-192.5176	68.6336
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-425.8649	-398.6130	139.4106
past	1.9	-402.8806	-372.0066	135.2976
past	3.1	-378.1103	-356.4009	126.1040
past	4.0	-361.5800	-337.2295	116.9855
past	4.9	-339.0882	-318.9441	107.8360
past	6.0	-317.8812	-295.4078	99.1956
past	7.0	-292.6764	-270.5698	90.0384
past	8.0	-275.6555	-241.7730	86.3989
past	9.1	-248.3941	-204.5794	77.3640
past	9.9	-225.3967	-194.5732	68.2345
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
future	16.0	-97.7387	-97.8690	39.0720
future	17.0	-73.5119	-72.8690	30.0720
future	18.0	-48.5119	-47.8690	21.0720
future	19.0	-31.1122	-29.3053	12.0720
future	20.0	-6.1122	-4.3053	3.0720
new	1.0	-425.7824	-396.0795	136.9784
past	1.9	-400.6959	-370.9150	135.1430
past	3.0	-378.1237	-329.3901	124.5224
past	4.0	-382.5211	-337.8305	117.1673
past	5.0	-336.9492	-316.7532	108.2044
past	6.1	-315.0030	-302.2775	98.8371
past	7.1	-296.2061	-287.7325	90.0717
past	8.0	-273.6630	-244.9747	86.4150
past	9.0	-250.2174	-217.4701	77.4837
past	10.0	-223.0509	-191.9449	68.2269
future	11.0	-206.2899	-177.5346	67.6731
future	12.0	-182.3321	-160.8209	66.5057
future	13.0	-162.3162	-143.6488	57.5057
future	14.0	-137.3796	-128.8213	55.4193
future	15.0	-121.9346	-114.2382	48.0720
